Source,Target,Type,Weight
LivingRentFree,sendmeabid,undirected,19864.55
LivingRentFree,ZipinParadise,undirected,19864.416666666668
LivingRentFree,Rosemary913,undirected,19859.683333333334
LivingRentFree,Pffthh,undirected,19854.433333333334
LivingRentFree,noodleheadprods,undirected,19854.416666666668
LivingRentFree,BrianSpyros,undirected,19849.75
LivingRentFree,furetus31,undirected,19118.783333333333
LivingRentFree,YoungNobler,undirected,19846.816666666666
LivingRentFree,zanchema,undirected,19845.033333333333
LivingRentFree,pgreenberger,undirected,19844.15
LivingRentFree,brittwegner24,undirected,19843.883333333335
LivingRentFree,MilwaukeeBarLRS,undirected,19843.85
LivingRentFree,Run_Rica_Run,undirected,19839.95
LivingRentFree,STaudreyt,undirected,19838.016666666666
LivingRentFree,SpecNewsSA,undirected,19833.216666666667
LivingRentFree,jupitermoon,undirected,19830.983333333334
LivingRentFree,ModernMom,undirected,19823.433333333334
LivingRentFree,cgfox11,undirected,19820.25
LivingRentFree,NeedlesGrave,undirected,19819.516666666666
LivingRentFree,Jason6440,undirected,19817.266666666666
LivingRentFree,FescueLane,undirected,19807.516666666666
LivingRentFree,VoodooMediaTV,undirected,19807.2
LivingRentFree,JethraRavi,undirected,19803.2
LivingRentFree,TahlequahTDP,undirected,19800.1
LivingRentFree,PregnantNews,undirected,19799.3
LivingRentFree,ZombieDog_LA,undirected,19799.116666666665
LivingRentFree,14ATX,undirected,19795.866666666665
LivingRentFree,Pornhub,undirected,19795.066666666666
LivingRentFree,PSuiteNetwork,undirected,19793.366666666665
LivingRentFree,SOmatali,undirected,19790.65
LivingRentFree,Resourcyful,undirected,19788.766666666666
LivingRentFree,CC_WxWitch,undirected,19788.716666666667
LivingRentFree,Data_Dreamer,undirected,19778.933333333334
LivingRentFree,rachelfulginiti,undirected,19776.133333333335
LivingRentFree,FScandale,undirected,19773.0
LivingRentFree,SteveOStereo,undirected,19768.983333333334
LivingRentFree,MrChuck_Finley,undirected,19768.816666666666
LivingRentFree,superstarshy,undirected,19766.366666666665
LivingRentFree,DCBen5,undirected,19758.35
LivingRentFree,SamuelBHudson,undirected,19758.183333333334
LivingRentFree,OnionSearch,undirected,19754.916666666668
LivingRentFree,KoreanFanDeath,undirected,19748.9
LivingRentFree,noodlenboo,undirected,19747.75
LivingRentFree,CBCAElite1,undirected,19739.516666666666
LivingRentFree,LifeIs_Pleasure,undirected,19435.766666666666
AprilTheSocialM,RobJinTheCity,undirected,19997.45
AprilTheSocialM,PogoWasRight,undirected,19995.1
AprilTheSocialM,FnBConfidential,undirected,39988.333333333336
AprilTheSocialM,BiondoLia,undirected,19993.333333333332
AprilTheSocialM,fakeRossWeinreb,undirected,19991.75
AprilTheSocialM,marktavern,undirected,19988.833333333332
AprilTheSocialM,gjurasicpark,undirected,19916.233333333334
AprilTheSocialM,peasblog,undirected,39968.166666666664
AprilTheSocialM,gigi_to_go,undirected,19983.5
AprilTheSocialM,ItsJimmyRivera,undirected,19981.116666666665
AprilTheSocialM,shackbully,undirected,19980.216666666667
AprilTheSocialM,ChrisRedfern419,undirected,19978.533333333333
AprilTheSocialM,SteveRudinABC7,undirected,19978.116666666665
AprilTheSocialM,Brownstone_VI,undirected,19973.8
AprilTheSocialM,jbuchanan725,undirected,19972.216666666667
AprilTheSocialM,therunawaymama,undirected,19969.15
AprilTheSocialM,cmm912,undirected,19963.7
AprilTheSocialM,PulpNews,undirected,19957.866666666665
AprilTheSocialM,HealthStyle101,undirected,19956.85
AprilTheSocialM,McjiltonTony,undirected,19953.05
AprilTheSocialM,DaniFontaine86,undirected,19952.05
AprilTheSocialM,TheExpGourmand,undirected,19944.9
AprilTheSocialM,ncchrisp,undirected,19944.666666666668
AprilTheSocialM,CPAPnea,undirected,19940.133333333335
AprilTheSocialM,robwoodyard1,undirected,19936.816666666666
AprilTheSocialM,TPane1,undirected,19936.716666666667
AprilTheSocialM,0avatar217,undirected,19931.65
AprilTheSocialM,tonycordwell,undirected,19927.783333333333
AprilTheSocialM,1moresnowflake,undirected,19920.533333333333
AprilTheSocialM,TechCatslady,undirected,19915.766666666666
AprilTheSocialM,AP_Barkley,undirected,19914.816666666666
AprilTheSocialM,JohnBennettTwit,undirected,19913.016666666666
AprilTheSocialM,KTVQ,undirected,19910.766666666666
AprilTheSocialM,blackoutpete,undirected,19908.25
AprilTheSocialM,sistersinmed,undirected,19906.816666666666
AprilTheSocialM,gfabre_digital,undirected,19904.766666666666
AprilTheSocialM,SamiCakes88,undirected,19904.05
AprilTheSocialM,pinklaurenade,undirected,39803.1
AprilTheSocialM,danadanewfame,undirected,19899.1
AprilTheSocialM,bck27,undirected,19896.75
AprilTheSocialM,caseyfphoto,undirected,19891.083333333332
AprilTheSocialM,LaZNutrition,undirected,19890.516666666666
AprilTheSocialM,jenla629,undirected,39771.3
AprilTheSocialM,fantafano,undirected,19882.816666666666
AprilTheSocialM,mrjayhook,undirected,19881.566666666666
AprilTheSocialM,LAeditor,undirected,19879.766666666666
AprilTheSocialM,Power2theCore,undirected,19873.983333333334
AprilTheSocialM,mydemocracy,undirected,19873.816666666666
AprilTheSocialM,Aqua174,undirected,19873.083333333332
AprilTheSocialM,hitech_guru,undirected,19869.616666666665
AprilTheSocialM,fakingperfectly,undirected,39739.23333333333
AprilTheSocialM,lsugirlinbama,undirected,19869.55
AprilTheSocialM,TruckMeat,undirected,19867.583333333332
AprilTheSocialM,benhimed,undirected,39733.4
AprilTheSocialM,Rosemary913,undirected,19861.85
AprilTheSocialM,PATTYPDT,undirected,19857.2
AprilTheSocialM,SaraFHawkins,undirected,19856.1
AprilTheSocialM,WYDaily,undirected,19854.2
AprilTheSocialM,JimmyXJames,undirected,19853.9
AprilTheSocialM,RoGonzalesTV,undirected,19852.666666666668
AprilTheSocialM,AmySowder,undirected,19851.483333333334
AprilTheSocialM,ALNewsNetwork,undirected,19850.116666666665
AprilTheSocialM,furetus31,undirected,19847.666666666668
AprilTheSocialM,YoungNobler,undirected,19846.883333333335
AprilTheSocialM,jeffbeartooth,undirected,19847.2
AprilTheSocialM,MJFoodRecruiter,undirected,19843.966666666667
AprilTheSocialM,CaseyCorliss,undirected,19843.316666666666
AprilTheSocialM,WillPresti,undirected,19842.783333333333
AprilTheSocialM,trackmycrop,undirected,19840.45
AprilTheSocialM,JenniferThelen,undirected,19839.833333333332
AprilTheSocialM,DanJovicNews,undirected,19838.466666666667
AprilTheSocialM,Tlombor,undirected,19834.133333333335
AprilTheSocialM,LV_LIVING,undirected,19830.283333333333
AprilTheSocialM,JoanieLum,undirected,19829.05
AprilTheSocialM,KUT,undirected,19827.866666666665
AprilTheSocialM,DylanBickers,undirected,19827.783333333333
AprilTheSocialM,PuckheadDad,undirected,19827.166666666668
AprilTheSocialM,RaniasTweets,undirected,19826.383333333335
AprilTheSocialM,Betty_Lea,undirected,19826.216666666667
AprilTheSocialM,Ohmwhisperer,undirected,19823.5
AprilTheSocialM,HSXP,undirected,19822.116666666665
AprilTheSocialM,cgfox11,undirected,19800.25
AprilTheSocialM,GregCayman,undirected,19820.8
AprilTheSocialM,1010WINS,undirected,19818.5
AprilTheSocialM,Contagion_Live,undirected,19814.55
AprilTheSocialM,briancolbertken,undirected,19814.066666666666
AprilTheSocialM,ChristianneK,undirected,19813.433333333334
AprilTheSocialM,CTV_AvisFavaro,undirected,19812.8
AprilTheSocialM,physorg_health,undirected,19809.0
AprilTheSocialM,tonycorrao,undirected,19808.95
AprilTheSocialM,joetheflow,undirected,19806.416666666668
AprilTheSocialM,steveportigal,undirected,19804.016666666666
AprilTheSocialM,StikeDC,undirected,19801.3
AprilTheSocialM,ConcordeGastro,undirected,19799.2
AprilTheSocialM,Hashtag_Paris,undirected,19799.033333333333
AprilTheSocialM,mldemmons,undirected,19796.683333333334
AprilTheSocialM,McGauley2,undirected,19796.583333333332
AprilTheSocialM,h_steinhauser,undirected,19795.883333333335
AprilTheSocialM,PeggyBunker,undirected,19795.25
AprilTheSocialM,Tammy_McAtee,undirected,19794.983333333334
AprilTheSocialM,DjCowboy64,undirected,19794.633333333335
AprilTheSocialM,WxManAJB,undirected,19793.233333333334
AprilTheSocialM,allthatlifestuf,undirected,19791.116666666665
AprilTheSocialM,edsweeney,undirected,19789.45
AprilTheSocialM,fivetonsflax,undirected,19788.733333333334
AprilTheSocialM,jamesnews242,undirected,19786.916666666668
AprilTheSocialM,wmalnews,undirected,19784.133333333335
AprilTheSocialM,JoshFitzWx,undirected,19783.933333333334
AprilTheSocialM,LindsLR,undirected,19783.033333333333
AprilTheSocialM,tracym,undirected,19778.816666666666
AprilTheSocialM,bopen2,undirected,19778.6
AprilTheSocialM,_jenny_tweets,undirected,19778.033333333333
AprilTheSocialM,thepacker,undirected,19777.933333333334
AprilTheSocialM,snoodmonger,undirected,19777.7
AprilTheSocialM,LisaSpoonerTV,undirected,19776.35
AprilTheSocialM,LiberalFenix,undirected,19772.316666666666
AprilTheSocialM,Star1055,undirected,19772.216666666667
AprilTheSocialM,phaded_dubfix,undirected,19771.65
AprilTheSocialM,ABC22FOX45,undirected,19771.466666666667
AprilTheSocialM,LarryMaran2,undirected,19770.866666666665
AprilTheSocialM,bmking72,undirected,19769.666666666668
AprilTheSocialM,overjoyed_joy,undirected,19769.083333333332
AprilTheSocialM,davidrodrig62,undirected,19766.183333333334
AprilTheSocialM,evonnegallardo,undirected,19765.516666666666
AprilTheSocialM,FirpoFanatic,undirected,19765.516666666666
AprilTheSocialM,Ande_Burke,undirected,19762.15
AprilTheSocialM,hgndp,undirected,19760.583333333332
AprilTheSocialM,fox5ny,undirected,19759.85
AprilTheSocialM,emilylinnert,undirected,19758.116666666665
AprilTheSocialM,lewey_suey,undirected,19757.1
AprilTheSocialM,MichaelJKelly82,undirected,19751.916666666668
AprilTheSocialM,tiffais,undirected,19746.566666666666
AprilTheSocialM,LenLaCara,undirected,19740.716666666667
AprilTheSocialM,GuerryEthan,undirected,19730.266666666666
AprilTheSocialM,Dirt_To_Dinner,undirected,19699.116666666665
AprilTheSocialM,chefocuisine,undirected,19569.566666666666
AprilTheSocialM,mylesamartin,undirected,18562.166666666668
AprilTheSocialM,ferrerbartomeu,undirected,19490.933333333334
AprilTheSocialM,elainem329,undirected,19848.9
AprilTheSocialM,KaiKalani,undirected,19675.233333333334
AprilTheSocialM,KarenpPreston,undirected,19300.533333333333
AprilTheSocialM,almostablaze,undirected,19620.866666666665
AprilTheSocialM,HotRodsBBQNJ,undirected,19524.483333333334
cryptowizardo,greensborocity,undirected,19998.583333333332
cryptowizardo,AtiNFarmani,undirected,19996.316666666666
cryptowizardo,SuavA,undirected,19995.616666666665
cryptowizardo,filadelfo72,undirected,19994.183333333334
cryptowizardo,stuffedpheasant,undirected,19989.233333333334
cryptowizardo,KStateOlathe,undirected,19981.433333333334
cryptowizardo,SteveRudinABC7,undirected,19774.3
cryptowizardo,LeoUzych,undirected,19972.833333333332
cryptowizardo,TheCroar,undirected,19972.166666666668
cryptowizardo,TintorDetto,undirected,19971.833333333332
cryptowizardo,kctomato,undirected,19971.516666666666
cryptowizardo,muhamadmahgoub,undirected,19971.4
cryptowizardo,sp3llczecher,undirected,19964.15
cryptowizardo,JaT0sca,undirected,19961.7
cryptowizardo,EthanHarpNews,undirected,19958.066666666666
cryptowizardo,Skibatz,undirected,19958.066666666666
cryptowizardo,bijagirl,undirected,19951.316666666666
cryptowizardo,eldoradomfps,undirected,19950.916666666668
cryptowizardo,Charvettebey,undirected,19943.233333333334
cryptowizardo,kevinwxgg,undirected,19928.783333333333
cryptowizardo,DocHolday1977,undirected,19921.016666666666
cryptowizardo,MariettaPosts,undirected,19907.066666666666
cryptowizardo,SamiCakes88,undirected,19904.816666666666
cryptowizardo,Maple_Marigold,undirected,19902.966666666667
cryptowizardo,jamesJJohnson,undirected,19901.416666666668
cryptowizardo,JohnGlennTaylor,undirected,19897.833333333332
cryptowizardo,MichaelBenny,undirected,19882.283333333333
cryptowizardo,wraithfodder,undirected,19880.1
cryptowizardo,GoofyFoot70,undirected,19879.883333333335
cryptowizardo,DiabeticCyborgg,undirected,19874.966666666667
cryptowizardo,mydemocracy,undirected,19874.583333333332
cryptowizardo,beckytalksfast,undirected,19872.733333333334
cryptowizardo,GrannyPottyMouf,undirected,19869.166666666668
cryptowizardo,KidCongeniality,undirected,19869.116666666665
cryptowizardo,sendmeabid,undirected,19865.9
cryptowizardo,ZipinParadise,undirected,19865.766666666666
cryptowizardo,Rosemary913,undirected,19861.033333333333
cryptowizardo,Pffthh,undirected,19855.783333333333
cryptowizardo,noodleheadprods,undirected,19855.766666666666
cryptowizardo,BrianSpyros,undirected,19851.1
cryptowizardo,furetus31,undirected,19120.133333333335
cryptowizardo,YoungNobler,undirected,19848.166666666668
cryptowizardo,zanchema,undirected,19846.383333333335
cryptowizardo,pgreenberger,undirected,19845.5
cryptowizardo,brittwegner24,undirected,19845.233333333334
cryptowizardo,MilwaukeeBarLRS,undirected,19845.2
cryptowizardo,Run_Rica_Run,undirected,19841.3
cryptowizardo,STaudreyt,undirected,19839.366666666665
cryptowizardo,SpecNewsSA,undirected,19834.566666666666
cryptowizardo,jupitermoon,undirected,19832.333333333332
cryptowizardo,ModernMom,undirected,19824.783333333333
cryptowizardo,cgfox11,undirected,19821.6
cryptowizardo,NeedlesGrave,undirected,19820.866666666665
cryptowizardo,Jason6440,undirected,19818.616666666665
cryptowizardo,FescueLane,undirected,19808.866666666665
cryptowizardo,VoodooMediaTV,undirected,19808.55
cryptowizardo,JethraRavi,undirected,19804.55
cryptowizardo,TahlequahTDP,undirected,19801.45
cryptowizardo,PregnantNews,undirected,19800.65
cryptowizardo,ZombieDog_LA,undirected,19800.466666666667
cryptowizardo,14ATX,undirected,19797.216666666667
cryptowizardo,Pornhub,undirected,19796.416666666668
cryptowizardo,PSuiteNetwork,undirected,19794.716666666667
cryptowizardo,SOmatali,undirected,19792.0
cryptowizardo,Resourcyful,undirected,19790.116666666665
cryptowizardo,CC_WxWitch,undirected,19790.066666666666
cryptowizardo,Data_Dreamer,undirected,19780.283333333333
cryptowizardo,rachelfulginiti,undirected,19777.483333333334
cryptowizardo,FScandale,undirected,19774.35
cryptowizardo,SteveOStereo,undirected,19770.333333333332
cryptowizardo,MrChuck_Finley,undirected,19770.166666666668
cryptowizardo,superstarshy,undirected,19767.716666666667
cryptowizardo,DCBen5,undirected,19759.7
cryptowizardo,SamuelBHudson,undirected,19759.533333333333
cryptowizardo,OnionSearch,undirected,19756.266666666666
cryptowizardo,KoreanFanDeath,undirected,19750.25
cryptowizardo,noodlenboo,undirected,19749.1
cryptowizardo,CBCAElite1,undirected,19740.866666666665
cryptowizardo,LifeIs_Pleasure,undirected,19437.116666666665
greensborocity,AtiNFarmani,undirected,19997.733333333334
greensborocity,SuavA,undirected,19997.033333333333
greensborocity,filadelfo72,undirected,19995.6
greensborocity,stuffedpheasant,undirected,19990.65
greensborocity,KStateOlathe,undirected,19982.85
greensborocity,SteveRudinABC7,undirected,19775.716666666667
greensborocity,LeoUzych,undirected,19974.25
greensborocity,TheCroar,undirected,19973.583333333332
greensborocity,TintorDetto,undirected,19973.25
greensborocity,kctomato,undirected,19972.933333333334
greensborocity,muhamadmahgoub,undirected,19972.816666666666
greensborocity,sp3llczecher,undirected,19965.566666666666
greensborocity,JaT0sca,undirected,19963.116666666665
greensborocity,EthanHarpNews,undirected,19959.483333333334
greensborocity,Skibatz,undirected,19959.483333333334
greensborocity,bijagirl,undirected,19952.733333333334
greensborocity,eldoradomfps,undirected,19952.333333333332
greensborocity,Charvettebey,undirected,19944.65
greensborocity,kevinwxgg,undirected,19930.2
greensborocity,DocHolday1977,undirected,19922.433333333334
greensborocity,MariettaPosts,undirected,19908.483333333334
greensborocity,SamiCakes88,undirected,19906.233333333334
greensborocity,Maple_Marigold,undirected,19904.383333333335
greensborocity,jamesJJohnson,undirected,19902.833333333332
greensborocity,JohnGlennTaylor,undirected,19899.25
greensborocity,MichaelBenny,undirected,19883.7
greensborocity,wraithfodder,undirected,19881.516666666666
greensborocity,GoofyFoot70,undirected,19881.3
greensborocity,DiabeticCyborgg,undirected,19876.383333333335
greensborocity,mydemocracy,undirected,19876.0
greensborocity,beckytalksfast,undirected,19874.15
greensborocity,GrannyPottyMouf,undirected,19870.583333333332
greensborocity,KidCongeniality,undirected,19870.533333333333
greensborocity,sendmeabid,undirected,19867.316666666666
greensborocity,ZipinParadise,undirected,19867.183333333334
greensborocity,Rosemary913,undirected,19862.45
greensborocity,Pffthh,undirected,19857.2
greensborocity,noodleheadprods,undirected,19857.183333333334
greensborocity,BrianSpyros,undirected,19852.516666666666
greensborocity,furetus31,undirected,19121.55
greensborocity,YoungNobler,undirected,19849.583333333332
greensborocity,zanchema,undirected,19847.8
greensborocity,pgreenberger,undirected,19846.916666666668
greensborocity,brittwegner24,undirected,19846.65
greensborocity,MilwaukeeBarLRS,undirected,19846.616666666665
greensborocity,Run_Rica_Run,undirected,19842.716666666667
greensborocity,STaudreyt,undirected,19840.783333333333
greensborocity,SpecNewsSA,undirected,19835.983333333334
greensborocity,jupitermoon,undirected,19833.75
greensborocity,ModernMom,undirected,19826.2
greensborocity,cgfox11,undirected,19823.016666666666
greensborocity,NeedlesGrave,undirected,19822.283333333333
greensborocity,Jason6440,undirected,19820.033333333333
greensborocity,FescueLane,undirected,19810.283333333333
greensborocity,VoodooMediaTV,undirected,19809.966666666667
greensborocity,JethraRavi,undirected,19805.966666666667
greensborocity,TahlequahTDP,undirected,19802.866666666665
greensborocity,PregnantNews,undirected,19802.066666666666
greensborocity,ZombieDog_LA,undirected,19801.883333333335
greensborocity,14ATX,undirected,19798.633333333335
greensborocity,Pornhub,undirected,19797.833333333332
greensborocity,PSuiteNetwork,undirected,19796.133333333335
greensborocity,SOmatali,undirected,19793.416666666668
greensborocity,Resourcyful,undirected,19791.533333333333
greensborocity,CC_WxWitch,undirected,19791.483333333334
greensborocity,Data_Dreamer,undirected,19781.7
greensborocity,rachelfulginiti,undirected,19778.9
greensborocity,FScandale,undirected,19775.766666666666
greensborocity,SteveOStereo,undirected,19771.75
greensborocity,MrChuck_Finley,undirected,19771.583333333332
greensborocity,superstarshy,undirected,19769.133333333335
greensborocity,DCBen5,undirected,19761.116666666665
greensborocity,SamuelBHudson,undirected,19760.95
greensborocity,OnionSearch,undirected,19757.683333333334
greensborocity,KoreanFanDeath,undirected,19751.666666666668
greensborocity,noodlenboo,undirected,19750.516666666666
greensborocity,CBCAElite1,undirected,19742.283333333333
greensborocity,LifeIs_Pleasure,undirected,19438.533333333333
RobJinTheCity,PogoWasRight,undirected,19997.65
RobJinTheCity,FnBConfidential,undirected,19996.716666666667
RobJinTheCity,BiondoLia,undirected,19995.883333333335
RobJinTheCity,fakeRossWeinreb,undirected,19994.3
RobJinTheCity,marktavern,undirected,19991.383333333335
RobJinTheCity,gjurasicpark,undirected,19918.783333333333
RobJinTheCity,peasblog,undirected,19986.633333333335
RobJinTheCity,gigi_to_go,undirected,19986.05
RobJinTheCity,ItsJimmyRivera,undirected,19983.666666666668
RobJinTheCity,shackbully,undirected,19982.766666666666
RobJinTheCity,ChrisRedfern419,undirected,19981.083333333332
RobJinTheCity,SteveRudinABC7,undirected,19980.666666666668
RobJinTheCity,Brownstone_VI,undirected,19976.35
RobJinTheCity,jbuchanan725,undirected,19974.766666666666
RobJinTheCity,therunawaymama,undirected,19971.7
RobJinTheCity,cmm912,undirected,19966.25
RobJinTheCity,PulpNews,undirected,19960.416666666668
RobJinTheCity,HealthStyle101,undirected,19959.4
RobJinTheCity,McjiltonTony,undirected,19955.6
RobJinTheCity,DaniFontaine86,undirected,19954.6
RobJinTheCity,TheExpGourmand,undirected,19947.45
RobJinTheCity,ncchrisp,undirected,19947.216666666667
RobJinTheCity,CPAPnea,undirected,19942.683333333334
RobJinTheCity,robwoodyard1,undirected,19939.366666666665
RobJinTheCity,TPane1,undirected,19939.266666666666
RobJinTheCity,0avatar217,undirected,19934.2
RobJinTheCity,tonycordwell,undirected,19930.333333333332
RobJinTheCity,1moresnowflake,undirected,19923.083333333332
RobJinTheCity,TechCatslady,undirected,19918.316666666666
RobJinTheCity,AP_Barkley,undirected,19917.366666666665
RobJinTheCity,JohnBennettTwit,undirected,19915.566666666666
RobJinTheCity,KTVQ,undirected,19913.316666666666
RobJinTheCity,blackoutpete,undirected,19910.8
RobJinTheCity,sistersinmed,undirected,19909.366666666665
RobJinTheCity,gfabre_digital,undirected,19907.316666666666
RobJinTheCity,pinklaurenade,undirected,19904.1
RobJinTheCity,danadanewfame,undirected,19901.65
RobJinTheCity,bck27,undirected,19899.3
RobJinTheCity,caseyfphoto,undirected,19893.633333333335
RobJinTheCity,LaZNutrition,undirected,19893.066666666666
RobJinTheCity,jenla629,undirected,19888.2
RobJinTheCity,fantafano,undirected,19885.366666666665
RobJinTheCity,mrjayhook,undirected,19884.116666666665
RobJinTheCity,LAeditor,undirected,19882.316666666666
RobJinTheCity,Power2theCore,undirected,19876.533333333333
RobJinTheCity,Aqua174,undirected,19875.633333333335
RobJinTheCity,hitech_guru,undirected,19872.166666666668
RobJinTheCity,fakingperfectly,undirected,19872.166666666668
RobJinTheCity,lsugirlinbama,undirected,19872.1
RobJinTheCity,TruckMeat,undirected,19870.133333333335
RobJinTheCity,benhimed,undirected,19869.25
RobJinTheCity,Rosemary913,undirected,19864.4
RobJinTheCity,PATTYPDT,undirected,19859.75
RobJinTheCity,SaraFHawkins,undirected,19858.65
RobJinTheCity,WYDaily,undirected,19856.75
RobJinTheCity,JimmyXJames,undirected,19856.45
RobJinTheCity,RoGonzalesTV,undirected,19855.216666666667
RobJinTheCity,AmySowder,undirected,19854.033333333333
RobJinTheCity,ALNewsNetwork,undirected,19852.666666666668
RobJinTheCity,furetus31,undirected,19850.216666666667
RobJinTheCity,YoungNobler,undirected,19849.433333333334
RobJinTheCity,jeffbeartooth,undirected,19849.75
RobJinTheCity,MJFoodRecruiter,undirected,19846.516666666666
RobJinTheCity,CaseyCorliss,undirected,19845.866666666665
RobJinTheCity,WillPresti,undirected,19845.333333333332
RobJinTheCity,trackmycrop,undirected,19843.0
RobJinTheCity,JenniferThelen,undirected,19842.383333333335
RobJinTheCity,DanJovicNews,undirected,19841.016666666666
RobJinTheCity,Tlombor,undirected,19836.683333333334
RobJinTheCity,LV_LIVING,undirected,19832.833333333332
RobJinTheCity,JoanieLum,undirected,19831.6
RobJinTheCity,KUT,undirected,19830.416666666668
RobJinTheCity,DylanBickers,undirected,19830.333333333332
RobJinTheCity,PuckheadDad,undirected,19829.716666666667
RobJinTheCity,RaniasTweets,undirected,19828.933333333334
RobJinTheCity,Betty_Lea,undirected,19828.766666666666
RobJinTheCity,Ohmwhisperer,undirected,19826.05
RobJinTheCity,HSXP,undirected,19824.666666666668
RobJinTheCity,cgfox11,undirected,19802.8
RobJinTheCity,GregCayman,undirected,19823.35
RobJinTheCity,1010WINS,undirected,19821.05
RobJinTheCity,Contagion_Live,undirected,19817.1
RobJinTheCity,briancolbertken,undirected,19816.616666666665
RobJinTheCity,ChristianneK,undirected,19815.983333333334
RobJinTheCity,CTV_AvisFavaro,undirected,19815.35
RobJinTheCity,physorg_health,undirected,19811.55
RobJinTheCity,tonycorrao,undirected,19811.5
RobJinTheCity,joetheflow,undirected,19808.966666666667
RobJinTheCity,steveportigal,undirected,19806.566666666666
RobJinTheCity,StikeDC,undirected,19803.85
RobJinTheCity,ConcordeGastro,undirected,19801.75
RobJinTheCity,Hashtag_Paris,undirected,19801.583333333332
RobJinTheCity,mldemmons,undirected,19799.233333333334
RobJinTheCity,McGauley2,undirected,19799.133333333335
RobJinTheCity,h_steinhauser,undirected,19798.433333333334
RobJinTheCity,PeggyBunker,undirected,19797.8
RobJinTheCity,Tammy_McAtee,undirected,19797.533333333333
RobJinTheCity,DjCowboy64,undirected,19797.183333333334
RobJinTheCity,WxManAJB,undirected,19795.783333333333
RobJinTheCity,allthatlifestuf,undirected,19793.666666666668
RobJinTheCity,edsweeney,undirected,19792.0
RobJinTheCity,fivetonsflax,undirected,19791.283333333333
RobJinTheCity,jamesnews242,undirected,19789.466666666667
RobJinTheCity,wmalnews,undirected,19786.683333333334
RobJinTheCity,JoshFitzWx,undirected,19786.483333333334
RobJinTheCity,LindsLR,undirected,19785.583333333332
RobJinTheCity,tracym,undirected,19781.366666666665
RobJinTheCity,bopen2,undirected,19781.15
RobJinTheCity,_jenny_tweets,undirected,19780.583333333332
RobJinTheCity,thepacker,undirected,19780.483333333334
RobJinTheCity,snoodmonger,undirected,19780.25
RobJinTheCity,LisaSpoonerTV,undirected,19778.9
RobJinTheCity,LiberalFenix,undirected,19774.866666666665
RobJinTheCity,Star1055,undirected,19774.766666666666
RobJinTheCity,phaded_dubfix,undirected,19774.2
RobJinTheCity,ABC22FOX45,undirected,19774.016666666666
RobJinTheCity,LarryMaran2,undirected,19773.416666666668
RobJinTheCity,bmking72,undirected,19772.216666666667
RobJinTheCity,overjoyed_joy,undirected,19771.633333333335
RobJinTheCity,davidrodrig62,undirected,19768.733333333334
RobJinTheCity,evonnegallardo,undirected,19768.066666666666
RobJinTheCity,FirpoFanatic,undirected,19768.066666666666
RobJinTheCity,Ande_Burke,undirected,19764.7
RobJinTheCity,hgndp,undirected,19763.133333333335
RobJinTheCity,fox5ny,undirected,19762.4
RobJinTheCity,emilylinnert,undirected,19760.666666666668
RobJinTheCity,lewey_suey,undirected,19759.65
RobJinTheCity,MichaelJKelly82,undirected,19754.466666666667
RobJinTheCity,tiffais,undirected,19749.116666666665
RobJinTheCity,LenLaCara,undirected,19743.266666666666
RobJinTheCity,GuerryEthan,undirected,19732.816666666666
RobJinTheCity,Dirt_To_Dinner,undirected,19701.666666666668
RobJinTheCity,chefocuisine,undirected,19572.116666666665
RobJinTheCity,mylesamartin,undirected,18564.716666666667
RobJinTheCity,ferrerbartomeu,undirected,19493.483333333334
RobJinTheCity,elainem329,undirected,19851.45
RobJinTheCity,KaiKalani,undirected,19677.783333333333
RobJinTheCity,KarenpPreston,undirected,19303.083333333332
RobJinTheCity,almostablaze,undirected,19623.416666666668
RobJinTheCity,HotRodsBBQNJ,undirected,19527.033333333333
ThisBarbara,OwnYourBest,undirected,19997.283333333333
ThisBarbara,JosephLanding,undirected,19991.85
ThisBarbara,RodewayinnNC,undirected,19989.7
ThisBarbara,PerryJuDo4ever,undirected,19981.683333333334
ThisBarbara,NGBCalifFOB2,undirected,19977.05
ThisBarbara,AmeshAA,undirected,19976.533333333333
ThisBarbara,GoldieChan,undirected,19974.683333333334
ThisBarbara,theresmaude,undirected,19974.55
ThisBarbara,SherylHiatt1,undirected,19973.866666666665
ThisBarbara,Foodfaye,undirected,19967.583333333332
ThisBarbara,DarioOrs,undirected,19957.083333333332
ThisBarbara,text_theMessage,undirected,19956.616666666665
ThisBarbara,westerndigital,undirected,19955.066666666666
ThisBarbara,sportsterchic,undirected,19950.133333333335
ThisBarbara,DonsDeli,undirected,19942.533333333333
ThisBarbara,Asporti77,undirected,19941.233333333334
ThisBarbara,Wabbalubbadubd4,undirected,19938.9
ThisBarbara,wautumn87,undirected,19933.216666666667
ThisBarbara,SKamath_MD,undirected,19931.55
ThisBarbara,PochiPanda,undirected,19929.133333333335
ThisBarbara,Problem_Bear,undirected,19925.2
ThisBarbara,sebmodak,undirected,19923.683333333334
ThisBarbara,MyRighttime,undirected,19923.566666666666
ThisBarbara,turnipHed,undirected,19923.233333333334
ThisBarbara,OriginalOmSki,undirected,19921.533333333333
ThisBarbara,LaughItOff,undirected,19918.5
ThisBarbara,jet11924896,undirected,19907.833333333332
ThisBarbara,bsfcollective,undirected,19906.983333333334
ThisBarbara,guzmannutrition,undirected,19903.433333333334
